game_id,season,game_date,home_team_code,home_team,away_team_code,away_team,y_home_win,home_prior_games,away_prior_games,home_season_prior_games,away_season_prior_games,home_rest_days_capped14,away_rest_days_capped14,diff_rest_days_capped14,home_back_to_back,away_back_to_back,diff_back_to_back,home_long_break,away_long_break,diff_long_break,home_season_opener,away_season_opener,diff_season_opener,home_season_transition,away_season_transition,diff_season_transition,home_win_streak_before,away_win_streak_before,diff_win_streak_before,home_loss_streak_before,away_loss_streak_before,diff_loss_streak_before,home_elo_before,away_elo_before,diff_elo_before,home_elo_win_probability,away_elo_win_probability,diff_elo_win_probability,elo_difference,elo_home_win_probability,home_rolling_win_3,away_rolling_win_3,diff_rolling_win_3,home_rolling_score_margin_per40_3,away_rolling_score_margin_per40_3,diff_rolling_score_margin_per40_3,home_rolling_efg_pct_3,away_rolling_efg_pct_3,diff_rolling_efg_pct_3,home_rolling_tov_pct_3,away_rolling_tov_pct_3,diff_rolling_tov_pct_3,home_rolling_oreb_pct_3,away_rolling_oreb_pct_3,diff_rolling_oreb_pct_3,home_rolling_fta_rate_3,away_rolling_fta_rate_3,diff_rolling_fta_rate_3,home_rolling_offensive_rating_3,away_rolling_offensive_rating_3,diff_rolling_offensive_rating_3,home_rolling_defensive_rating_3,away_rolling_defensive_rating_3,diff_rolling_defensive_rating_3,home_rolling_win_5,away_rolling_win_5,diff_rolling_win_5,home_rolling_score_margin_per40_5,away_rolling_score_margin_per40_5,diff_rolling_score_margin_per40_5,home_rolling_efg_pct_5,away_rolling_efg_pct_5,diff_rolling_efg_pct_5,home_rolling_tov_pct_5,away_rolling_tov_pct_5,diff_rolling_tov_pct_5,home_rolling_oreb_pct_5,away_rolling_oreb_pct_5,diff_rolling_oreb_pct_5,home_rolling_fta_rate_5,away_rolling_fta_rate_5,diff_rolling_fta_rate_5,home_rolling_offensive_rating_5,away_rolling_offensive_rating_5,diff_rolling_offensive_rating_5,home_rolling_defensive_rating_5,away_rolling_defensive_rating_5,diff_rolling_defensive_rating_5,home_rolling_win_10,away_rolling_win_10,diff_rolling_win_10,home_rolling_score_margin_per40_10,away_rolling_score_margin_per40_10,diff_rolling_score_margin_per40_10,home_rolling_efg_pct_10,away_rolling_efg_pct_10,diff_rolling_efg_pct_10,home_rolling_tov_pct_10,away_rolling_tov_pct_10,diff_rolling_tov_pct_10,home_rolling_oreb_pct_10,away_rolling_oreb_pct_10,diff_rolling_oreb_pct_10,home_rolling_fta_rate_10,away_rolling_fta_rate_10,diff_rolling_fta_rate_10,home_rolling_offensive_rating_10,away_rolling_offensive_rating_10,diff_rolling_offensive_rating_10,home_rolling_defensive_rating_10,away_rolling_defensive_rating_10,diff_rolling_defensive_rating_10,split,train_end_date,validation_end_date
S43G01N1,2023-2024,2023-10-21,70,안양 정관장,55,서울 SK,0,0,0,0,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0,0.5924662305843318,0.4075337694156682,0.18493246116866358,0.0,0.5924662305843318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train,2024-12-29,2025-02-26
S43G01N2,2023-2024,2023-10-21,50,창원 LG,06,수원 KT,0,0,0,0,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0,0.5924662305843318,0.4075337694156682,0.18493246116866358,0.0,0.5924662305843318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train,2024-12-29,2025-02-26
S43G01N3,2023-2024,2023-10-21,10,울산 현대모비스,64,대구 한국가스공사,1,0,0,0,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0,0.5924662305843318,0.4075337694156682,0.18493246116866358,0.0,0.5924662305843318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train,2024-12-29,2025-02-26
S43G01N4,2023-2024,2023-10-22,55,서울 SK,06,수원 KT,1,1,1,1,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1511.8493246116866,1511.8493246116866,0.0,0.5924662305843318,0.4075337694156682,0.18493246116866358,0.0,0.5924662305843318,1.0,1.0,0.0,15.0,5.0,10.0,0.5256410256410257,0.45454545454545453,0.07109557109557113,0.03477051460361613,0.14184397163120568,-0.10707345702758955,0.3333333333333333,0.4,-0.06666666666666671,0.15384615384615385,0.22727272727272727,-0.07342657342657341,121.5,100.6,20.900000000000006,105.3,88.7,16.599999999999994,1.0,1.0,0.0,15.0,5.0,10.0,0.5256410256410257,0.45454545454545453,0.07109557109557113,0.03477051460361613,0.14184397163120568,-0.10707345702758955,0.3333333333333333,0.4,-0.06666666666666671,0.15384615384615385,0.22727272727272727,-0.07342657342657341,121.5,100.6,20.900000000000006,105.3,88.7,16.599999999999994,1.0,1.0,0.0,15.0,5.0,10.0,0.5256410256410257,0.45454545454545453,0.07109557109557113,0.03477051460361613,0.14184397163120568,-0.10707345702758955,0.3333333333333333,0.4,-0.06666666666666671,0.15384615384615385,0.22727272727272727,-0.07342657342657341,121.5,100.6,20.900000000000006,105.3,88.7,16.599999999999994,train,2024-12-29,2025-02-26
S43G01N5,2023-2024,2023-10-22,66,고양 소노,16,원주 DB,0,0,0,0,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0,0.5924662305843318,0.4075337694156682,0.18493246116866358,0.0,0.5924662305843318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train,2024-12-29,2025-02-26
S43G01N6,2023-2024,2023-10-22,60,부산 KCC,35,서울 삼성,1,0,0,0,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,0.0,0.5924662305843318,0.4075337694156682,0.18493246116866358,0.0,0.5924662305843318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,train,2024-12-29,2025-02-26
S43G01N7,2023-2024,2023-10-23,10,울산 현대모비스,50,창원 LG,1,1,1,1,1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,-1.0,1508.1506753883134,1488.1506753883134,20.0,0.6199413590445233,0.3800586409554767,0.2398827180890466,20.0,0.6199413590445233,1.0,0.0,1.0,25.0,-5.0,30.0,0.5859375,0.40131578947368424,0.18462171052631576,0.1445086705202312,0.12035010940919036,0.024158561111040838,0.2962962962962963,0.3695652173913043,-0.07326892109500804,0.25,0.13157894736842105,0.11842105263157895,115.9,88.7,27.200000000000003,82.2,100.6,-18.39999999999999,1.0,0.0,1.0,25.0,-5.0,30.0,0.5859375,0.40131578947368424,0.18462171052631576,0.1445086705202312,0.12035010940919036,0.024158561111040838,0.2962962962962963,0.3695652173913043,-0.07326892109500804,0.25,0.13157894736842105,0.11842105263157895,115.9,88.7,27.200000000000003,82.2,100.6,-18.39999999999999,1.0,0.0,1.0,25.0,-5.0,30.0,0.5859375,0.40131578947368424,0.18462171052631576,0.1445086705202312,0.12035010940919036,0.024158561111040838,0.2962962962962963,0.3695652173913043,-0.07326892109500804,0.25,0.13157894736842105,0.11842105263157895,115.9,88.7,27.200000000000003,82.2,100.6,-18.39999999999999,train,2024-12-29,2025-02-26
S43G01N8,2023-2024,2023-10-24,66,고양 소노,55,서울 SK,0,1,2,1,2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,1.0,0.0,1.0,1488.1506753883134,1520.0,-31.849324611686598,0.547563404009058,0.452436595990942,0.09512680801811602,-31.849324611686598,0.547563404009058,0.0,1.0,-1.0,-21.0,10.0,-31.0,0.5357142857142857,0.5389399158055874,-0.0032256300913017233,0.07112375533428165,0.07688073564545395,-0.005756980311172291,0.2702702702702703,0.26344086021505375,0.006829410055216534,0.2714285714285714,0.1963260619977038,0.0751025094308676,119.7,115.2,4.5,147.0,103.9,43.099999999999994,0.0,1.0,-1.0,-21.0,10.0,-31.0,0.5357142857142857,0.5389399158055874,-0.0032256300913017233,0.07112375533428165,0.07688073564545395,-0.005756980311172291,0.2702702702702703,0.26344086021505375,0.006829410055216534,0.2714285714285714,0.1963260619977038,0.0751025094308676,119.7,115.2,4.5,147.0,103.9,43.099999999999994,0.0,1.0,-1.0,-21.0,10.0,-31.0,0.5357142857142857,0.5389399158055874,-0.0032256300913017233,0.07112375533428165,0.07688073564545395,-0.005756980311172291,0.2702702702702703,0.26344086021505375,0.006829410055216534,0.2714285714285714,0.1963260619977038,0.0751025094308676,119.7,115.2,4.5,147.0,103.9,43.099999999999994,train,2024-12-29,2025-02-26
S43G01N9,2023-2024,2023-10-26,50,창원 LG,16,원주 DB,0,2,1,2,1,3.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,2.0,0.0,2.0,1480.549502569204,1511.8493246116866,-31.299822042482674,0.5483469272226097,0.4516530727773903,0.09669385444521938,-31.299822042482674,0.5483469272226097,0.0,1.0,-1.0,-3.5,21.0,-24.5,0.4260677308024159,0.75,-0.3239322691975841,0.15018405560468517,0.10997067448680352,0.040213381117881655,0.3653381642512077,0.2692307692307692,0.09610739502043847,0.2871009490940466,0.16176470588235295,0.12533624321169365,93.1,147.0,-53.900000000000006,100.9,119.7,-18.799999999999997,0.0,1.0,-1.0,-3.5,21.0,-24.5,0.4260677308024159,0.75,-0.3239322691975841,0.15018405560468517,0.10997067448680352,0.040213381117881655,0.3653381642512077,0.2692307692307692,0.09610739502043847,0.2871009490940466,0.16176470588235295,0.12533624321169365,93.1,147.0,-53.900000000000006,100.9,119.7,-18.799999999999997,0.0,1.0,-1.0,-3.5,21.0,-24.5,0.4260677308024159,0.75,-0.3239322691975841,0.15018405560468517,0.10997067448680352,0.040213381117881655,0.3653381642512077,0.2692307692307692,0.09610739502043847,0.2871009490940466,0.16176470588235295,0.12533624321169365,93.1,147.0,-53.900000000000006,100.9,119.7,-18.799999999999997,train,2024-12-29,2025-02-26
S43G01N10,2023-2024,2023-10-27,10,울산 현대모비스,55,서울 SK,1,2,3,2,3,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-1.0,0.0,0.0,0.0,1515.7518482074229,1530.951268080181,-15.199419872758199,0.5711819686785162,0.4288180313214838,0.14236393735703246,-15.199419872758199,0.5711819686785162,1.0,1.0,0.0,13.5,10.333333333333334,3.166666666666666,0.5205806902985075,0.5282747586852065,-0.007694068386698949,0.11924681646312311,0.081283853793666,0.03796296266945712,0.27314814814814814,0.31977138428751334,-0.0466232361393652,0.2966417910447761,0.22347663392439512,0.07316515712038099,108.55000000000001,118.0,-9.449999999999989,89.85,105.60000000000001,-15.750000000000014,1.0,1.0,0.0,13.5,10.333333333333334,3.166666666666666,0.5205806902985075,0.5282747586852065,-0.007694068386698949,0.11924681646312311,0.081283853793666,0.03796296266945712,0.27314814814814814,0.31977138428751334,-0.0466232361393652,0.2966417910447761,0.22347663392439512,0.07316515712038099,108.55000000000001,118.0,-9.449999999999989,89.85,105.60000000000001,-15.750000000000014,1.0,1.0,0.0,13.5,10.333333333333334,3.166666666666666,0.5205806902985075,0.5282747586852065,-0.007694068386698949,0.11924681646312311,0.081283853793666,0.03796296266945712,0.27314814814814814,0.31977138428751334,-0.0466232361393652,0.2966417910447761,0.22347663392439512,0.07316515712038099,108.55000000000001,118.0,-9.449999999999989,89.85,105.60000000000001,-15.750000000000014,train,2024-12-29,2025-02-26
