game_id,season,game_date,home_team,away_team,y_home_win,elo_home_win_probability,split,elo_prediction
S43G01N1,2023-2024,2023-10-21,안양 정관장,서울 SK,0,0.5924662305843318,train,1
S43G01N2,2023-2024,2023-10-21,창원 LG,수원 KT,0,0.5924662305843318,train,1
S43G01N3,2023-2024,2023-10-21,울산 현대모비스,대구 한국가스공사,1,0.5924662305843318,train,1
S43G01N4,2023-2024,2023-10-22,서울 SK,수원 KT,1,0.5924662305843318,train,1
S43G01N5,2023-2024,2023-10-22,고양 소노,원주 DB,0,0.5924662305843318,train,1
S43G01N6,2023-2024,2023-10-22,부산 KCC,서울 삼성,1,0.5924662305843318,train,1
S43G01N7,2023-2024,2023-10-23,울산 현대모비스,창원 LG,1,0.6199413590445233,train,1
S43G01N8,2023-2024,2023-10-24,고양 소노,서울 SK,0,0.547563404009058,train,1
S43G01N9,2023-2024,2023-10-26,창원 LG,원주 DB,0,0.5483469272226097,train,1
S43G01N10,2023-2024,2023-10-27,울산 현대모비스,서울 SK,1,0.5711819686785162,train,1
S43G01N11,2023-2024,2023-10-27,서울 삼성,고양 소노,1,0.6126586967306855,train,1
S43G01N12,2023-2024,2023-10-28,원주 DB,부산 KCC,1,0.6126801032254674,train,1
S43G01N13,2023-2024,2023-10-28,대구 한국가스공사,창원 LG,0,0.6230109270204315,train,1
S43G01N14,2023-2024,2023-10-28,수원 KT,안양 정관장,0,0.613884774329457,train,1
S43G01N15,2023-2024,2023-10-29,서울 삼성,창원 LG,0,0.6166174233626488,train,1
S43G01N16,2023-2024,2023-10-29,대구 한국가스공사,서울 SK,1,0.5316386495180003,train,1
S43G01N17,2023-2024,2023-10-29,고양 소노,울산 현대모비스,1,0.514566020406206,train,1
S43G01N18,2023-2024,2023-10-30,수원 KT,원주 DB,0,0.5371445155250898,train,1
S43G01N19,2023-2024,2023-10-31,안양 정관장,울산 현대모비스,0,0.5726029743292956,train,1
S43G01N20,2023-2024,2023-10-31,서울 삼성,대구 한국가스공사,1,0.5903901284819847,train,1
S43G01N21,2023-2024,2023-11-02,창원 LG,고양 소노,1,0.6134288049376733,train,1
S43G01N22,2023-2024,2023-11-02,서울 삼성,안양 정관장,0,0.6014403435640844,train,1
S43G01N23,2023-2024,2023-11-03,울산 현대모비스,부산 KCC,0,0.6275973176018887,train,1
S43G01N24,2023-2024,2023-11-03,대구 한국가스공사,원주 DB,0,0.5061282884807943,train,1
S43G01N25,2023-2024,2023-11-04,창원 LG,서울 SK,1,0.577231378851747,train,1
S43G01N26,2023-2024,2023-11-04,안양 정관장,고양 소노,0,0.6328398088052535,train,1
S43G01N27,2023-2024,2023-11-04,서울 삼성,수원 KT,0,0.596281577067434,train,1
S43G01N28,2023-2024,2023-11-05,울산 현대모비스,원주 DB,0,0.5389090124741163,train,1
S43G01N29,2023-2024,2023-11-05,대구 한국가스공사,안양 정관장,0,0.5673606078700366,train,1
S43G01N30,2023-2024,2023-11-06,수원 KT,고양 소노,1,0.6042483035885966,train,1
S43G01N31,2023-2024,2023-11-07,안양 정관장,부산 KCC,1,0.5739132802910928,train,1
S43G01N32,2023-2024,2023-11-07,원주 DB,서울 삼성,1,0.7101903102014878,train,1
S43G01N33,2023-2024,2023-11-09,수원 KT,대구 한국가스공사,1,0.6485400343253505,train,1
S43G01N34,2023-2024,2023-11-09,울산 현대모비스,서울 삼성,1,0.6427607800460199,train,1
S43G01N35,2023-2024,2023-11-10,창원 LG,부산 KCC,1,0.6009541802767702,train,1
S43G01N36,2023-2024,2023-11-10,원주 DB,안양 정관장,0,0.6722372892277014,train,1
S43G01N37,2023-2024,2023-11-11,서울 삼성,서울 SK,0,0.5273278461463667,train,1
S43G01N38,2023-2024,2023-11-11,대구 한국가스공사,고양 소노,0,0.5585802968181512,train,1
S43G01N39,2023-2024,2023-11-11,수원 KT,울산 현대모비스,1,0.5892122059086149,train,1
S43G01N40,2023-2024,2023-11-12,원주 DB,서울 SK,1,0.6459567917016628,train,1
S43G01N41,2023-2024,2023-11-12,안양 정관장,창원 LG,1,0.5967942574029502,train,1
S43G01N42,2023-2024,2023-11-12,고양 소노,부산 KCC,1,0.5797449762524644,train,1
S43G01N43,2023-2024,2023-11-13,울산 현대모비스,수원 KT,0,0.5727409789376611,train,1
S43G01N44,2023-2024,2023-11-14,원주 DB,부산 KCC,1,0.6895013194765754,train,1
S43G01N45,2023-2024,2023-11-14,서울 삼성,안양 정관장,0,0.47596788203425405,train,0
S43G01N46,2023-2024,2023-11-16,원주 DB,울산 현대모비스,1,0.6944615236951258,train,1
