sample_index,target_game_id,target_date,season,home_team_code,home_team,away_team_code,away_team,y_home_win,window,sequence_mode,crosses_season_boundary,home_history_start,home_history_end,away_history_start,away_history_end,split,train_end_date,validation_end_date
0,S43G01N46,2023-11-16,2023-2024,16,원주 DB,10,울산 현대모비스,1,10,season_reset,0,2023-10-22,2023-11-14,2023-10-21,2023-11-13,train,2024-12-29,2025-02-26
1,S43G01N52,2023-11-18,2023-2024,16,원주 DB,35,서울 삼성,1,10,season_reset,0,2023-10-26,2023-11-16,2023-10-22,2023-11-14,train,2024-12-29,2025-02-26
2,S43G01N53,2023-11-19,2023-2024,50,창원 LG,64,대구 한국가스공사,1,10,season_reset,0,2023-10-21,2023-11-17,2023-10-21,2023-11-18,train,2024-12-29,2025-02-26
3,S43G01N55,2023-11-19,2023-2024,66,고양 소노,16,원주 DB,0,10,season_reset,0,2023-10-22,2023-11-17,2023-10-28,2023-11-18,train,2024-12-29,2025-02-26
4,S43G01N56,2023-11-20,2023-2024,55,서울 SK,35,서울 삼성,1,10,season_reset,0,2023-10-21,2023-11-18,2023-10-27,2023-11-18,train,2024-12-29,2025-02-26
5,S43G01N57,2023-11-21,2023-2024,06,수원 KT,16,원주 DB,0,10,season_reset,0,2023-10-21,2023-11-18,2023-10-30,2023-11-19,train,2024-12-29,2025-02-26
6,S43G01N58,2023-11-21,2023-2024,64,대구 한국가스공사,70,안양 정관장,0,10,season_reset,0,2023-10-28,2023-11-19,2023-10-31,2023-11-19,train,2024-12-29,2025-02-26
7,S43G01N59,2023-11-23,2023-2024,50,창원 LG,10,울산 현대모비스,1,10,season_reset,0,2023-10-23,2023-11-19,2023-10-27,2023-11-18,train,2024-12-29,2025-02-26
8,S43G01N60,2023-11-23,2023-2024,35,서울 삼성,64,대구 한국가스공사,1,10,season_reset,0,2023-10-29,2023-11-20,2023-10-29,2023-11-21,train,2024-12-29,2025-02-26
9,S43G01N61,2023-11-24,2023-2024,70,안양 정관장,06,수원 KT,0,10,season_reset,0,2023-11-02,2023-11-21,2023-10-22,2023-11-21,train,2024-12-29,2025-02-26
10,S43G01N62,2023-11-24,2023-2024,55,서울 SK,16,원주 DB,1,10,season_reset,0,2023-10-22,2023-11-20,2023-11-03,2023-11-21,train,2024-12-29,2025-02-26
11,S43G01N63,2023-11-25,2023-2024,50,창원 LG,66,고양 소노,1,10,season_reset,0,2023-10-26,2023-11-23,2023-10-24,2023-11-19,train,2024-12-29,2025-02-26
12,S43G01N64,2023-11-25,2023-2024,35,서울 삼성,10,울산 현대모비스,0,10,season_reset,0,2023-10-31,2023-11-23,2023-10-29,2023-11-23,train,2024-12-29,2025-02-26
13,S43G01N66,2023-11-26,2023-2024,06,수원 KT,35,서울 삼성,1,10,season_reset,0,2023-10-28,2023-11-24,2023-11-02,2023-11-25,train,2024-12-29,2025-02-26
