component,explained_variance_ratio,cumulative_explained_variance,retained_for_80pct
PC1,0.17546747141414046,0.17546747141414046,True
PC2,0.1345037710394355,0.309971242453576,True
PC3,0.09050727656394678,0.40047851901752274,True
PC4,0.08717993035337543,0.4876584493708982,True
PC5,0.0790567665493823,0.5667152159202805,True
PC6,0.07251961818906669,0.6392348341093472,True
PC7,0.07140239820251681,0.710637232311864,True
PC8,0.06816203842022014,0.7787992707320842,True
PC9,0.06316864026172304,0.8419679109938073,True
PC10,0.057898612247306316,0.8998665232411136,False
PC11,0.05121643035487433,0.9510829535959879,False
PC12,0.03214713727564624,0.9832300908716342,False
PC13,0.012993709264351689,0.9962238001359859,False
PC14,0.003776199864014306,1.0000000000000002,False
