feature,feature_label,vif
points_per40,득점(40분),9.698676862179907
two_pt_pct,2점 성공률,3.533516049734364
three_pt_pct,3점 성공률,3.2784328321797163
pace,경기 템포,3.0125096742407904
def_rebounds_per40,수비리바운드(40분),2.607150622264483
defensive_rating,수비 효율,2.570107012625839
turnovers_per40,턴오버(40분),2.2323877369446112
oreb_pct,ORB%,2.0393318010216634
steals_per40,스틸(40분),1.724720823541372
assists_per40,어시스트(40분),1.703420914443713
free_throw_pct,자유투 성공률,1.2005024124341346
fta_rate,FTA Rate,1.1440478988847667
blocks_per40,블록(40분),1.084632554769316
fouls_per40,파울(40분),1.0476129973765131
