feature,feature_label,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
defensive_rating,수비 효율,-0.5095664085094787,0.34814753431147005,0.190824759580674,0.03143112284637028,0.10322061309764477,-0.1847909927600496,0.148646931917028,-0.09078349297098957,0.11481988282207026,-0.059510109837738946,0.3413778446493401,-0.06612155802888649,0.6074188459897841
def_rebounds_per40,수비리바운드(40분),0.5380634333056412,-0.16422406289573777,-0.18831666187724672,0.2703018118547019,0.12990576716722865,0.08703843763395075,-0.06385234907869354,-0.13754299799881997,-0.3659395962675557,-0.09382736453152152,0.05761320946042778,-0.13206015065312493,0.6033829959289141
steals_per40,스틸(40분),0.2066998750147165,-0.14104904181654696,0.3171315590244961,-0.5344800817214815,-0.3799156682242998,0.20025078631812535,0.026635890275491552,0.2278380913824084,0.23620489744202414,0.24557305724817657,-0.16938915662683277,-0.10071686367914473,0.39893299441436075
assists_per40,어시스트(40분),0.3493271335445366,0.5726189695662142,-0.05417445512502528,-0.12189643196711264,-0.11480022277165518,-0.029896580879123797,-0.008153481254575103,0.03022104002637959,-0.0715184503018233,0.06962444261610777,0.13731366458255678,0.6984438020209774,0.024300858601336576
pace,경기 템포,0.34454455254227806,0.019296610002406775,0.5248366847051297,-0.06484632282174649,-0.015261411929350696,0.013100892205621476,0.1738774394153246,-0.30455916424591756,-0.05137517271867689,-0.03667326861774966,0.5658151360594311,-0.24776382603239347,-0.3038846651913749
two_pt_pct,2점 성공률,0.21550342588971483,0.4486262295443559,0.22010023801134446,0.05367197344771872,-0.0036545905660473076,-0.3666957958256901,-0.04163788155033252,0.3866055533585829,-0.0979917408954718,-0.36494241829026586,-0.3467844895676136,-0.386204505760958,-0.055610267811275975
three_pt_pct,3점 성공률,0.09896575714296375,0.4873040829134206,-0.2707956315088678,-0.07657715002243813,0.19598890211059902,0.2610084504933378,0.11176066089354458,-0.38421538004002326,0.1830977847557574,0.39913825809025266,-0.23501143300211466,-0.3950820619890345,-0.052353165864830756
oreb_pct,ORB%,0.0599026385357836,0.09841371743879658,-0.41986135189375057,0.3042416891900955,-0.5109401870470802,0.06805502886726184,0.07440525658775807,0.3702867224581142,0.2240429734080466,0.07410740029480133,0.4321540835116054,-0.2539693680336924,-0.05094448570144231
tov_pct,TOV%,0.19081231347054292,-0.15379108115102294,0.02618646603130495,0.23594849353181366,0.13683774531832274,-0.10416235328196474,0.8019261261521391,0.04631177166828869,0.36181429693689515,-0.07301841014243289,-0.196005581979544,0.18079795445365446,0.037809036067757235
fta_rate,FTA Rate,-0.020839173515111876,-0.00563204632785472,0.3848275430931462,0.5445747575037981,-0.11074161277529315,-0.1982494278536471,-0.11877731632293818,0.052570188043019675,-0.11070334185469251,0.6692164428178738,-0.15018597600816144,0.06072765502891584,0.009609150293879896
blocks_per40,블록(40분),0.26348039290198294,-0.10885585743756927,-0.040918470424440495,0.017819493244449418,0.3196199482547705,-0.34384541057662626,-0.4647572170183221,-0.020957855115761707,0.676772869069031,0.02513652391036455,0.13394535342360792,0.02943729686004789,0.049500261062923226
fouls_per40,파울(40분),-0.03534676714961727,0.12155544776019737,0.2769824131203375,0.4037794695666066,-0.24914794886407748,0.5198790396619555,-0.22272548876447476,-0.2333277425956418,0.3077442910059778,-0.400446414753818,-0.19893953061460115,0.10795637572650565,0.039050879633469995
free_throw_pct,자유투 성공률,-0.0050387034915410096,0.07028023798585814,0.1547010410552408,0.06572497990915618,0.5657007285409495,0.5207989673797835,-0.016058511709470313,0.5772984050183426,-0.011926499531432336,0.09486104789056915,0.17806760058111779,0.01387204638264758,-0.031008833450428867
