game_id,team,season,win,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
S43G01N2,수원 KT,2023-2024,1,0.8763427337606711,-1.610444842465285,-1.4810808450791122,1.1715468645776441,0.4145446512018918,-0.9471584828495574,-0.5720332816958917,1.017406303774217,0.3628431619202663,-0.20011395842597574,0.2154586773482292,-0.16055349571730224,-0.3805716147707183
S43G01N4,수원 KT,2023-2024,0,1.0573037788381094,0.6049948099430212,-0.14868226379720992,-1.4451543212690812,-1.4605722481068995,-1.7680069212198697,1.2990350562842592,-1.8405217790746202,0.05740957732881038,-1.1452336214941343,-0.4375764560263854,0.23289110713547853,0.11149624848944072
S43G01N14,수원 KT,2023-2024,0,1.6776790611991381,-2.77717679794366,-0.469179962816387,0.36450206032700677,1.1647156428418695,1.1792068187658902,0.45919298103145617,0.4514811025586709,1.2777300061154155,-0.2959387983723974,0.26606634855963107,0.6567086059492245,0.2017811452185231
S43G01N18,수원 KT,2023-2024,0,-0.9481660946065356,0.6883319384520149,-0.09742590047981955,-1.8098888781869127,-0.6473579565614933,0.6777182407956361,1.0267017944289252,1.678725442957481,0.5235566664289115,-0.09103279674232043,0.8432721695171596,-0.46648604634167623,0.38496455797472406
S43G01N27,수원 KT,2023-2024,1,-0.05755051220874504,1.0132845243861759,1.9076045643373245,0.4758190777518166,0.8911541443453812,1.753086346658001,-3.5189838303819707,-1.32149670443826,2.104765092252086,1.7269678836746776,-0.3990681642271726,-0.015339959220827475,0.1556440239684935
S43G01N30,수원 KT,2023-2024,1,4.339918040884947,1.7345115711491517,-2.5207215674764685,1.511403279571029,0.8928805788816361,-1.452351968489806,-0.26663019331394955,0.5060449552212325,0.7681447417608221,1.2708256574139574,0.3153379842115349,-0.3653515167156913,0.11533070911442753
S43G01N33,수원 KT,2023-2024,1,1.2128748864946812,0.6172421122824041,-0.6295795148148713,0.9209731852149673,-0.7390497601288932,-0.5349738820932486,-1.3298814750860568,1.1021736043231412,-1.6234285047394934,0.3162675509754487,-0.21704353469793466,-0.17225738400712634,0.4129607854905566
S43G01N39,수원 KT,2023-2024,1,-0.7394601636278827,0.13380664018008878,-2.1374184890392507,1.199664568408208,-0.5990375804936765,1.0704318878099985,0.5926149214681727,-1.8206833211997493,0.2632373533991613,1.2089363634495491,-0.8570907866228633,-0.7181195702111356,-0.2067161737871566
S43G01N43,수원 KT,2023-2024,1,0.07553725602286218,-2.3995956484708807,-0.31328866742851885,-0.21093773283929768,-0.0472632363353796,-1.232038977987711,-0.4606936074707228,2.25490290759567,-1.540031528201441,0.1294449879256759,-0.23340633704120398,-0.8694870956820151,-0.7450508772830832
S43G01N50,수원 KT,2023-2024,0,0.3538016492386586,1.2201648771975675,2.8048961343026817,-1.188255294860474,-0.6995644263422858,-1.386830342027835,1.5211255569593993,-0.7592077498338188,-0.24780814506307805,0.475618769777671,-0.615500867572918,-0.049745834363745293,0.36372561332271824
S43G01N57,수원 KT,2023-2024,0,-1.582809161947318,-0.28620087931022475,0.02426516437279073,-1.742269475059165,0.8628616764270025,1.3473324160570008,0.14727556413925216,1.201678902271926,1.251165615496037,-0.8509355052213163,1.5972195988449502,0.6811372360380634,-1.2060302183276126
S43G01N61,수원 KT,2023-2024,1,1.3460275134260695,2.484726999603076,-0.7938894504800739,0.2488060246143788,-0.38099092301195886,-0.23537128399738855,0.1880071766867681,0.10559896402857663,0.4513809345987429,-1.921832305348402,0.18481591363003627,0.26248683147514484,0.41005559772254857
S43G01N66,수원 KT,2023-2024,1,-1.8905266609212377,0.6432912866284367,1.138925363311898,1.118227594402073,-0.5903824213634138,0.6583352073292843,-1.5296802352148855,-0.09750413353529964,1.965094035035421,0.5549584359517702,-1.084714469393973,-0.1382235921652377,-0.5895620615383618
S43G01N70,수원 KT,2023-2024,1,0.6077958428701873,0.8044898443178371,0.35780580582428584,-0.39596526085368483,-0.2803664840276449,-0.23579079812505055,0.0713385734212898,-0.1538983675156606,2.011052165716237,0.6416866080815086,0.23315855101867233,-0.44119577772518653,0.5740180784541082
S43G01N72,수원 KT,2023-2024,1,2.97664157925879,0.34136138772521346,0.34039968428549744,-0.6552494591536365,-3.3361092726838466,-0.17385533478087845,0.603645839909163,-0.10618135901192544,0.5408875193004677,-1.51370329616457,-0.48277589935279397,0.08878122128440526,0.6093979953863863
S43G01N78,수원 KT,2023-2024,1,1.2566512905331864,1.9298026741276029,0.8662978776910489,-2.650257920842591,-1.1342520814612669,-0.001543895504212227,-0.7563895444724889,0.5022202542785347,1.3499609048733894,-0.13138139967885828,-0.5302436749694692,-0.032241783755312454,0.25663920951741803
S43G01N83,수원 KT,2023-2024,1,-1.6025080600091675,1.0678883790984584,-0.012204675958064942,-0.1018629714286097,-1.2332323990359917,-0.580312516370474,-1.3703445740320306,2.1175785940706056,-0.22423379993655182,-0.32464374782375893,0.4875859284600208,0.38607861119301046,-0.8489717341554136
S43G01N90,수원 KT,2023-2024,0,-0.9201448851634103,-1.8684561495361545,2.292816755161626,0.12822782799462984,0.2987016359267641,1.9542662921211396,-0.15926219184786714,0.23040420529486547,-0.3298665931576886,-0.3250908627302889,0.40477989149075166,-0.575991548318434,-0.05956395367482465
S43G01N94,수원 KT,2023-2024,0,-1.5216309381290098,1.5723518625062611,1.476724108983419,0.0942343978311293,-0.9422563717569663,1.8056536203146965,-0.22282016574331245,0.22809950186488745,0.8185255235863775,-1.0358060305583465,0.9258103752942937,0.07889620737560739,-0.710293152128066
S43G01N98,수원 KT,2023-2024,1,1.7317044398750379,-0.7436237070495741,2.160406736306767,-2.2428274240293975,-0.5716425798684192,1.1343084994878134,-0.577750358241409,0.760230353145374,0.4748954073430122,0.9106735067303933,-1.086717038260999,0.4776476073687003,-0.01755598401949162
S43G01N103,수원 KT,2023-2024,1,0.46757190648495794,-0.2582088615340985,0.07510023946289641,0.5969354236560659,-1.5320581986055652,1.0724604792178793,0.21835857605630118,-1.2011441778311038,-0.1689787148138335,0.5524315086486566,0.422097871905607,-0.6902469382939654,0.10396151375486458
S43G01N107,수원 KT,2023-2024,0,-1.5290817046829828,-0.2976807048922913,-0.9921612620997026,0.6027709800377149,-0.15261409310742513,-0.2332480476978504,0.6998168754584507,-0.22677102610576208,-1.4031267061855168,1.0194348151009882,0.6532990670471417,0.49395441043070987,0.5524225602406125
S43G01N111,수원 KT,2023-2024,0,-0.39936425979941764,-0.8791838389400324,2.374869355126672,-1.5889622083177959,-0.7863229935094393,-0.4417075406374743,1.2329370397391712,0.6774210104342627,1.5328800128780684,-0.18290467440967514,0.5365909868194159,0.2593348695577562,0.2012807693679738
S43G01N117,수원 KT,2023-2024,1,1.9585202818803222,3.263307705885356,-1.650879487009916,0.6381083904287297,-0.490976281853169,-0.6771011705237397,0.3607291102658553,1.0912017630327044,0.15593962958394497,0.42974099281858635,0.4814158750245165,-1.0857684060857193,0.5386010469767752
S43G01N123,수원 KT,2023-2024,1,0.7848683297371349,1.3690831203776457,-1.1390129578121317,-0.17736114493836733,-2.544052439314464,-0.7369667479762396,2.0944111028821775,-0.1579177491120649,0.15006484194190586,0.3317492840296221,-0.48599507573130113,0.2532414111302713,-0.5342957521927982
S43G01N129,수원 KT,2023-2024,1,0.7023584856508486,1.837478963503321,0.14101468457742838,-2.609983467456516,-1.978196842502951,1.0113259799357375,0.15477685800452864,0.4692794762493293,1.31349317868002,0.6111963316733889,-0.3632138888463718,-0.257851507095924,0.2783007848391008
S43G01N133,수원 KT,2023-2024,1,-1.4732196142249,-0.32597194622384185,1.211629447968999,-1.344869525903318,-1.4821205561446502,0.19193960389201675,-1.5999940973287672,0.33757718097590145,0.058694983738004414,-0.009221513605555702,-0.4603952679383605,-0.4431265205063669,-0.05178181819117316
S43G01N139,수원 KT,2023-2024,1,2.4772839145435204,1.2426416119833175,-1.3278069689590615,-1.586543141597495,-1.1231447830351902,-0.5462926854213145,-0.8704085307527495,1.850400592852547,-0.3066032659620822,-0.194414381035837,-1.4426418418164095,-1.808398687195441,0.4314399627036479
S43G01N142,수원 KT,2023-2024,0,0.3675782444991778,0.033994586964179174,0.2519008227776687,-0.9997925329054186,-0.3790023491010688,0.09208403849367687,0.6060117885282256,0.04712754949820404,-0.7703336478459387,-0.6634777784111681,0.49588572019037946,0.0011176873888347793,0.14110970786142477
S43G01N147,수원 KT,2023-2024,0,-0.13445645767811962,0.7862593891699208,-0.8806432536555415,1.0931747432047008,-1.1607435726959008,0.6020792558750632,1.344225915525451,0.12175561948804645,-0.47893483338249576,-1.3542140872688098,1.651636156275721,-0.3221433041271438,0.29180753859889463
S43G01N154,수원 KT,2023-2024,0,0.3962730106053194,-1.322963845952007,0.9107387102083964,0.5183625366488487,-0.36265161603809853,0.7371832409050403,-1.0172368703615269,-1.5444335681274097,-0.1279558035013574,-0.754917827892436,0.10971405446842325,0.29387637467875993,0.5393918539438997
S43G01N160,수원 KT,2023-2024,1,3.040473331157039,0.38690800226302363,-2.2140540300275333,-0.5273091783014563,-0.06284847167891686,-1.0359773712297558,1.8524512271638796,-1.9130491352361654,1.633546580685757,0.4065182460917537,-0.09164483160556917,-0.7001250213932873,-0.04288468688569472
S43G01N167,수원 KT,2023-2024,1,0.15949580332024113,-1.423709246190721,-0.297748549812401,-1.1552471320625157,-1.402281244710584,-0.2698907929222443,0.020144823373939028,-0.42588558558323203,-0.7604553066638216,0.9726073924733506,-1.4445691416130715,-0.06642024985131043,0.361618336097136
S43G01N171,수원 KT,2023-2024,1,-0.7549475040902159,-0.19183697541549685,-0.14828686255319332,1.7007823745283452,-1.0585341764959468,0.4792201571658142,-1.1860414946218727,1.0167939027519555,-1.9288877670472668,-0.5825784813176478,0.47858618409159853,-1.0965527189362996,0.006038867727573578
S43G01N174,수원 KT,2023-2024,0,-1.0515633625005643,-0.9913249591157106,-0.7012454365956138,0.7192226814376953,-0.15562214210968728,1.1514584386555864,-0.12916293150361033,-1.2117428557351604,0.5960477670744255,-1.5667086166585371,-1.1259776778326913,-0.22798256533992087,0.2872768010206155
S43G01N180,수원 KT,2023-2024,1,0.7539323186843443,1.4294846459433659,1.8464013520536695,0.16753396191033565,-1.2734800514944353,0.11886960315671892,-1.3454222052156792,0.43534083390924805,0.3678401962994929,-0.4351073720722169,-0.5206321813976207,-0.5683285347782688,0.2087688890326433
S43G01N184,수원 KT,2023-2024,1,0.5108113794609499,-0.49770874362407147,0.4806219561101258,0.8821204725600856,0.6380464955328294,-0.869015481689839,1.2358171992227223,-0.4320560676098398,0.6147608765085508,0.26146318712363564,-1.5459812590758648,-0.6740820070353916,-0.3504908991817955
S43G01N190,수원 KT,2023-2024,1,1.1284153684550202,0.7411245195458349,2.775460232104693,0.8208941296558384,-1.1952610726730502,-0.5742507392196479,0.3799182124851307,0.612788069704834,-1.5274631317418552,0.033742557855051626,-1.0151270046737868,-0.5067247423993569,0.7531980559057211
S43G01N195,수원 KT,2023-2024,1,0.3412602712916609,-0.38307992826914755,-0.9487666813105815,0.15842762332862553,-1.0289413687786162,0.14518912856357824,0.4811423616278107,-0.5962560685814415,-0.6655359711573945,0.7882691016004866,0.023793024268376987,0.009961805204352844,0.17744452411247533
S43G01N201,수원 KT,2023-2024,1,1.2949183047973127,1.1959064288450534,1.264221078698248,2.5224487027296565,-1.2174893435715788,-0.16451727080502646,-0.1379189534532185,0.1282181060822798,-0.9976360274568171,1.740513077630777,-1.2032084574343314,0.18351917241638313,0.3863971499087957
S43G01N207,수원 KT,2023-2024,1,-1.2765418789242846,2.3009062322543485,0.2537278930131212,-0.11778891668171758,-0.8865078441750303,-0.5519338624549269,-0.3818421793112865,0.03300994195819882,-0.6358358356090009,-0.07183430966335637,1.018464340799266,-0.47007459111663535,-0.1891230208271436
S43G01N214,수원 KT,2023-2024,1,0.7483706772110398,2.984542593226453,0.9165208209561793,0.5242972341878891,-2.007053351927099,0.896172953800832,-0.8668293083181539,-1.0930059880426484,0.694201411375765,-0.3804010359108007,-0.3620902252118036,0.14860838294726023,-0.07241679546457727
S43G01N218,수원 KT,2023-2024,0,-0.3247128750206646,1.0891132069818212,0.714092185191393,0.9028985330149571,-0.8981309423094979,0.8671469948478613,0.17113736988539224,-0.7892737119405588,-0.3165256612735772,0.3711525559193403,1.6370102461725833,-0.12615799734322217,0.4000987611357592
S43G01N221,수원 KT,2023-2024,0,0.753196711378228,-1.6759390416131312,0.5603197538017385,-0.07447333726806804,-0.09752471031025634,-0.3873655098649201,0.6974712603593796,-0.4520737010257172,0.3722341889797888,-1.3724142424401606,-0.8430361177461434,0.8773065286716556,0.5315916021945288
S43G01N229,수원 KT,2023-2024,0,0.22068787384196215,1.0584639307469887,0.1668082723491593,1.7868615585906509,-1.2492128977761783,0.2018010966819576,-1.495369147890774,-0.8796168895564724,0.7354452466667337,-1.3914041002766842,1.387689837152738,-0.36454522101680786,0.3600118213421286
S43G01N230,수원 KT,2023-2024,1,0.5149617061482061,0.6817391117361764,2.236985047017413,-1.9634300457339833,-1.1105205510742029,-0.2589288415675031,1.018007619524197,1.0121018116519003,-0.14026815054179947,0.1939872304889024,0.7299721957245272,-0.5159152582285521,-0.044907962722266714
S43G01N233,수원 KT,2023-2024,0,-1.4750888946560075,0.28114318870734967,-0.6511283743663758,0.034089736742619364,-0.605059928459788,-0.5375242297702337,0.6498388460196625,-0.2282344447803258,0.539161152488486,0.5167370905415591,0.49928641834804155,0.4848091034106397,-0.5738400914513331
S43G01N236,수원 KT,2023-2024,0,0.9309468292520127,0.3577690736869132,1.84347032958757,-0.22848713782011612,0.1001712278385126,0.6273710358043584,0.5897069548853904,-2.363159072977522,0.30690497059168564,-1.0516350356679987,2.2685453052199227,-1.2795564701866946,-1.105215709568032
S43G01N240,수원 KT,2023-2024,1,0.4885531993701544,0.42566452645962793,1.548306438029239,0.17014582808963447,-1.4987667384605636,0.6724487933312274,-0.2444933943115843,0.06927476737935308,-1.3330898140623026,0.614214716179841,0.21109093080116323,-0.058791091588417284,0.6754637142224503
S43G01N244,수원 KT,2023-2024,0,0.8216642222341939,2.0356582234113105,2.5035920184197376,0.48839044216212274,-0.6808177282036764,-0.10461808387798113,0.7351315049135166,-1.6004831558807784,-0.6496326030978721,-0.9926765389990354,1.5861439257011736,-0.2528149959782186,0.2664620053981099
S43G01N254,수원 KT,2023-2024,1,-1.1729503217884671,-0.5686505108741647,1.786834532650668,0.8268835523829883,-1.6833941700297401,0.413150391972053,-0.8964841119789714,0.6594952361489321,-0.42812498784525194,2.8825046624597914,-0.3565023144604598,-0.03548884417924745,0.2808880362227478
S43G01N260,수원 KT,2023-2024,1,2.826554688491689,0.5246713171050892,0.14306673161186376,-1.1847194673533266,0.3794580775172622,-1.8178556510113546,0.26836517026132445,-1.4684394276329018,0.1886313640982476,0.36448217097102964,0.12181733702805107,-0.8195936022288834,-0.11819309524573757
S43G01N263,수원 KT,2023-2024,0,-0.8630357353886392,-0.7997405160691811,-0.6353050311577638,0.5955755438190244,-1.4369794035503838,0.29541574660513736,-0.019404249330679312,1.096498020217615,0.39386735033600073,0.32593402905340096,1.2585929395000093,-0.4936158883337523,-0.3522287133366216
