feature,feature_label,n_pairs,winner_mean,loser_mean,mean_difference_winner_minus_loser,median_difference_winner_minus_loser,shapiro_w_difference,shapiro_p_difference,normality_pass_0_05,selected_test,test_statistic,p_value,cohens_dz,rank_biserial,rank_biserial_ci_low,rank_biserial_ci_high,selected_effect_type,selected_effect_size,selected_effect_magnitude,ranking_effect_magnitude,p_fdr_bh,significant_raw_0_05,significant_fdr_0_05
points_per40,득점(40분),3183,84.1430833626875,73.98268071859025,10.160402644097271,8.0,0.9045444109808061,9.156598016005197e-41,False,wilcoxon_signed_rank,0.0,0.0,1.3590265302223172,1.0,1.0,1.0,rank_biserial,1.0,large,large,0.0,True,True
offensive_rating,공격 효율,3183,114.73908262645303,100.51561420043983,14.223468426013197,12.5,0.953652053394922,1.18444209871237e-30,False,wilcoxon_signed_rank,36252.5,0.0,1.340371224523438,0.9856736977943561,0.9820466653501563,0.9891279111958466,rank_biserial,0.9856736977943561,large,large,0.0,True,True
defensive_rating,수비 효율,3183,100.51561420043983,114.73908262645303,-14.223468426013197,-12.5,0.9536520533949202,1.184442098711047e-30,False,wilcoxon_signed_rank,36252.5,0.0,-1.340371224523438,-0.9856736977943561,-0.9891470583164443,-0.9820383549611156,rank_biserial,-0.9856736977943561,large,large,0.0,True,True
efg_pct,eFG%,3183,0.5459999338926196,0.4803818366137706,0.06561809727884897,0.06215554194733619,0.9957772495618489,7.41038541891179e-08,False,wilcoxon_signed_rank,546514.5,0.0,0.8573227602323006,0.7833473668186565,0.7616989089248491,0.8052268053342321,rank_biserial,0.7833473668186565,large,large,0.0,True,True
def_rebounds_per40,수비리바운드(40분),3183,25.38197621835699,22.104714122056254,3.2772620963007393,3.0,0.9962477268614764,3.7233860352555363e-07,False,wilcoxon_signed_rank,845027.5,1.909989759484714e-187,0.5912396569542494,0.6177082195260596,0.5852691564480597,0.6481042894129959,rank_biserial,0.6177082195260596,large,large,6.875963134144971e-187,True,True
assists_per40,어시스트(40분),3183,18.78926493968907,15.94761437815161,2.8416505615374605,3.0,0.9951037933156636,8.632238094912861e-09,False,wilcoxon_signed_rank,927760.5,8.170446682317883e-164,0.5459787474997776,0.5777273316902322,0.5469423627467082,0.6091939701556119,rank_biserial,0.5777273316902322,large,large,2.451134004695365e-163,True,True
two_pt_pct,2점 성공률,3183,0.5450337500724242,0.49465017707416753,0.05038357299825667,0.049090909090909074,0.9995858280236551,0.7731228992277104,True,paired_t_test,28.881368162002847,4.251703532988796e-163,0.5119168718932008,0.5326195361847007,0.49869789485922583,0.5652172870430696,Cohen's dz,0.5119168718932008,medium,large,1.0932951941971188e-162,True,True
three_pt_pct,3점 성공률,3183,0.364227601943202,0.30165439113153275,0.0625732108116693,0.060150375939849565,0.9981775855719363,0.0010283247267270856,False,wilcoxon_signed_rank,1192518.0,6.973396149720598e-135,0.47525090026819844,0.510762147223294,0.4765901946980963,0.5447043981292575,rank_biserial,0.510762147223294,large,large,1.5690141336871346e-134,True,True
blocks_per40,블록(40분),3183,2.985531723137755,2.3803672921486303,0.6051644309891245,1.0,0.9871425395591005,2.0799959445181403e-16,False,wilcoxon_signed_rank,1292026.0,5.003301759239947e-38,0.2395847186336329,0.28499154403300925,0.24404645790518148,0.327640858418411,rank_biserial,0.28499154403300925,small,small,9.005943166631903e-38,True,True
oreb_pct,ORB%,3183,0.32056234617317936,0.290613444036445,0.029948902136734325,0.030888030888030993,0.99945676532461,0.5190493621642899,True,paired_t_test,13.68784158472275,1.7553435556516662e-41,0.24261444290716125,0.268219153342299,0.2274039553327129,0.3070183759876837,Cohen's dz,0.24261444290716125,small,small,3.5106871113033325e-41,True,True
turnovers_per40,턴오버(40분),3183,10.47939146412285,11.399105094298308,-0.9197136301754587,-1.0,0.9958943193316768,1.0971581836059908e-07,False,wilcoxon_signed_rank,1617378.5,3.1899331324319664e-29,-0.20586843834028326,-0.23941508389634952,-0.27904378685805176,-0.19751955959008488,rank_biserial,-0.23941508389634952,small,small,5.219890580343217e-29,True,True
steals_per40,스틸(40분),3183,7.267176318637205,6.5115801432483815,0.755596175388824,1.0,0.9937751492600063,1.9472991399308252e-10,False,wilcoxon_signed_rank,1566897.0,8.402886833395543e-28,0.203871434720877,0.23509154242189256,0.19240681028841222,0.2787014893399126,rank_biserial,0.23509154242189256,small,small,1.163476638470152e-27,True,True
tov_pct,TOV%,3183,0.1247891423487282,0.13545397906120255,-0.010664836712474353,-0.01102943972981682,0.999647406701105,0.8780682429516096,True,paired_t_test,-11.235883915427257,9.385361104454051e-29,-0.19915394986404883,-0.21997063409373419,-0.2605203566184406,-0.18096233186301972,Cohen's dz,-0.19915394986404883,negligible,small,1.4078041656681078e-28,True,True
fouls_per40,파울(40분),3183,18.231069729655967,18.87608412113596,-0.6450143914799898,-1.0,0.99391367338802,2.8230947744314754e-10,False,wilcoxon_signed_rank,1714242.5,3.5092785302302517e-17,-0.16220583889801604,-0.180430992154956,-0.22194234377892738,-0.14028429759802188,rank_biserial,-0.180430992154956,small,small,4.511929538867466e-17,True,True
fta_rate,FTA Rate,3183,0.2541199405347732,0.2331677153083584,0.020952225226414798,0.02120974076983509,0.996155770083531,2.69422150385435e-07,False,wilcoxon_signed_rank,2088842.5,3.813175800399632e-17,0.15843401632501009,0.17244936020441132,0.13124979474182974,0.20866955836309045,rank_biserial,0.17244936020441132,small,small,4.575810960479558e-17,True,True
free_throw_pct,자유투 성공률,3178,0.7301617734077954,0.7053758053505047,0.024785968057290494,0.02083333333333337,0.9955034853983575,3.094705794543601e-08,False,wilcoxon_signed_rank,2055209.0,3.858763690873391e-13,0.1365223098804414,0.1503196313051603,0.11247079764098478,0.18888352157024474,rank_biserial,0.1503196313051603,small,small,4.3411091522325647e-13,True,True
off_rebounds_per40,공격리바운드(40분),3183,10.566006911718507,10.54476718171346,0.02123973000504575,0.0,0.9968002010279867,2.846297413318489e-06,False,wilcoxon_signed_rank,2173089.5,0.6741735606928194,0.003922067328643812,0.00890760621822153,-0.03496186856053965,0.05064504881358867,rank_biserial,0.00890760621822153,negligible,negligible,0.7138308289688676,False,False
pace,경기 템포,3183,72.05686459315112,72.05686459315112,0.0,0.0,1.0,1.0,True,no_paired_variation,0.0,1.0,0.0,0.0,0.0,0.0,rank_biserial,0.0,negligible,negligible,1.0,False,False
