feature,feature_label,vif
tov_pct,TOV%,185.25155216349654
turnovers_per40,턴오버(40분),179.67822281718318
efg_pct,eFG%,99.16799653685958
offensive_rating,공격 효율,95.47365405795387
points_per40,득점(40분),40.67222812918006
off_rebounds_per40,공격리바운드(40분),20.29122368412519
oreb_pct,ORB%,13.39964681242285
two_pt_pct,2점 성공률,12.579408464713422
three_pt_pct,3점 성공률,10.915539658085224
pace,경기 템포,3.599158566451165
free_throw_pct,자유투 성공률,3.4398203494464066
fta_rate,FTA Rate,2.897438880390962
def_rebounds_per40,수비리바운드(40분),2.624122213018468
defensive_rating,수비 효율,2.5935852343395798
steals_per40,스틸(40분),1.7432020737533511
assists_per40,어시스트(40분),1.706261594400624
blocks_per40,블록(40분),1.085296308286695
fouls_per40,파울(40분),1.0487257507209338
