feature,points_per40,two_pt_pct,three_pt_pct,free_throw_pct,off_rebounds_per40,def_rebounds_per40,assists_per40,steals_per40,blocks_per40,turnovers_per40,fouls_per40,efg_pct,tov_pct,oreb_pct,fta_rate,offensive_rating,defensive_rating,pace
points_per40,1.0,0.578925416188723,0.5466885692709473,0.15246323889740343,-0.00022369212760373368,0.09958656661814616,0.5822532010455284,0.03696791277663003,0.026726558369862426,-0.19785837755631833,0.13177943150579893,0.7998387099450125,-0.25789797335665904,0.21024860602481427,0.11683793446642786,0.9054002348513017,0.09250702236871361,0.29275896085675807
two_pt_pct,0.578925416188723,1.0,0.05886307584998123,0.04421725196248631,-0.2836125029453057,0.046597288548066655,0.3899225628742032,0.014703042037503139,0.06776455308521026,0.001311523435626722,0.036882598267005434,0.6982580498800123,0.02978532853849938,-0.011202656488089376,0.08374831337055041,0.5764025775096938,0.040151980358978864,0.10245606208388579
three_pt_pct,0.5466885692709473,0.05886307584998123,1.0,0.024685529815749247,-0.1731037738319404,0.038020087204981595,0.3668777220280936,-0.08755599974934879,-0.015743592877472422,-0.03757044332451139,0.03002589302693092,0.7135296042998729,-0.0010218307676406794,0.018456175747289076,-0.1101553701813796,0.6173195927761916,0.07070135149670806,-0.044984730691554724
free_throw_pct,0.15246323889740343,0.04421725196248631,0.024685529815749247,1.0,-0.1630992358376231,0.017349463953772716,-0.0010562655835440666,-0.015087775761491055,-0.014806759722310093,-0.010575283179069719,0.037034738686727374,0.05440641422096312,0.005985967063413474,-0.08584728830080017,-0.01159361560660966,0.14979733743754306,0.04200685841775456,0.011922219862420163
off_rebounds_per40,-0.00022369212760373368,-0.2836125029453057,-0.1731037738319404,-0.1630992358376231,1.0,0.030524168690381815,0.020766074337030035,-0.009784631689786254,-0.02787166483925986,0.08259830172069463,0.04114716573787351,-0.3114516119154743,-0.04903850384706248,0.8912681944476162,-0.035978008986588365,0.009181711792147971,-0.04185137437787262,-0.0799833312215265
def_rebounds_per40,0.09958656661814616,0.046597288548066655,0.038020087204981595,0.017349463953772716,0.030524168690381815,1.0,0.15462605625983492,-0.10964005876034136,0.15851496640283028,0.1689536046186816,-0.028122320509162795,0.07027595468914115,0.13919839171799475,0.0583250903233757,0.011317171860938181,0.026814350130043525,-0.6235685677917804,0.25081157062698684
assists_per40,0.5822532010455284,0.3899225628742032,0.3668777220280936,-0.0010562655835440666,0.020766074337030035,0.15462605625983492,1.0,0.08154138049703,0.036119616008765655,-0.01857565591999601,-0.017696564132753015,0.5294582511214299,-0.05791163452049094,0.1670168984135079,-0.07453841620277389,0.5235000535201849,-0.05142873768908046,0.222572727409684
steals_per40,0.03696791277663003,0.014703042037503139,-0.08755599974934879,-0.015087775761491055,-0.009784631689786254,-0.10964005876034136,0.08154138049703,1.0,-0.014569293059310562,0.04187445587301574,-0.03107691030051492,-0.046920630839419976,0.0006711943394704974,-0.05466669229230579,-0.07388739726523574,-0.0740598024276482,-0.29613592221992757,0.2599609471224946
blocks_per40,0.026726558369862426,0.06776455308521026,-0.015743592877472422,-0.014806759722310093,-0.02787166483925986,0.15851496640283028,0.036119616008765655,-0.014569293059310562,1.0,0.0242955743020278,-0.052483767994126435,0.033209423425416905,0.02459984193081211,-0.02151292815422756,-0.0010225599666235095,0.021834249334429352,-0.17810074881060178,0.059973134835197506
turnovers_per40,-0.19785837755631833,0.001311523435626722,-0.03757044332451139,-0.010575283179069719,0.08259830172069463,0.1689536046186816,-0.01857565591999601,0.04187445587301574,0.0242955743020278,1.0,-0.011987824450061088,-0.02956211462682992,0.9753720936881436,0.153045561242993,0.033715707030985816,-0.3327309063379184,-0.1240633052828201,0.25644151708798285
