group,feature,feature_label,n,mean,std,median,q1,q3,min,max
전체,points_per40,득점(40분),6366,79.06288204063888,10.676318944792012,79.0,72.0,86.0,41.0,121.0
전체,two_pt_pct,2점 성공률,6366,0.5198419635732958,0.08027538359116763,0.5185185185185185,0.4651162790697674,0.575,0.2222222222222222,0.8333333333333334
전체,three_pt_pct,3점 성공률,6366,0.3329409965373675,0.10452112077889512,0.3333333333333333,0.2608695652173913,0.4,0.0,0.75
전체,free_throw_pct,자유투 성공률,6361,0.7177872394592175,0.1297324917035154,0.7222222222222222,0.6363636363636364,0.8,0.0,1.0
전체,off_rebounds_per40,공격리바운드(40분),6366,10.55538704671598,3.724763443475024,10.0,8.0,13.0,0.0,29.0
전체,def_rebounds_per40,수비리바운드(40분),6366,23.743345170206624,4.650068130138371,24.0,20.444444444444443,27.0,8.0,45.0
전체,assists_per40,어시스트(40분),6366,17.368439658920337,4.296453325007057,17.0,14.0,20.0,4.0,36.0
전체,steals_per40,스틸(40분),6366,6.889378230942792,2.73887987953022,7.0,5.0,9.0,0.0,19.0
전체,blocks_per40,블록(40분),6366,2.6829495076431926,1.8139429268964713,2.0,1.0,4.0,0.0,12.0
전체,turnovers_per40,턴오버(40분),6366,10.93924827921058,3.3987085480386665,11.0,9.0,13.0,0.0,26.0
전체,fouls_per40,파울(40분),6366,18.553576925395962,3.240928603329146,18.0,16.0,21.0,7.0,31.0
전체,efg_pct,eFG%,6366,0.5131908852531951,0.07386366901334218,0.5086206896551724,0.4626865671641791,0.5605407523510971,0.2464788732394366,0.7916666666666666
전체,tov_pct,TOV%,6366,0.1301215607049654,0.039484115444528914,0.1282051282051282,0.10265184018045831,0.15508846962696343,0.0,0.3114518447532343
전체,oreb_pct,ORB%,6366,0.30558789510481216,0.08789311899088122,0.30495169082125606,0.2432432432432432,0.3636363636363636,0.0,0.6470588235294118
전체,fta_rate,FTA Rate,6366,0.24364382792156578,0.10046489236471436,0.2328767123287671,0.1714285714285714,0.3064516129032258,0.0,0.78
전체,offensive_rating,공격 효율,6366,107.62734841344643,13.481113544891107,107.6,98.7,116.6,60.2,161.8
전체,defensive_rating,수비 효율,6366,107.62734841344643,13.481113544891109,107.6,98.7,116.6,60.2,161.8
전체,pace,경기 템포,6366,72.05686459315112,5.037572187624411,71.8,68.7,75.2,57.2,101.9
승리,points_per40,득점(40분),3183,84.1430833626875,9.568008221633665,84.0,78.0,90.0,54.0,121.0
승리,two_pt_pct,2점 성공률,3183,0.5450337500724242,0.07599648863983557,0.5454545454545454,0.4897959183673469,0.5961538461538461,0.2619047619047619,0.8333333333333334
승리,three_pt_pct,3점 성공률,3183,0.364227601943202,0.10416327197516895,0.36,0.2941176470588235,0.4285714285714285,0.0,0.75
승리,free_throw_pct,자유투 성공률,3181,0.730204139709282,0.12472005081954374,0.7368421052631579,0.65,0.8181818181818182,0.0,1.0
승리,off_rebounds_per40,공격리바운드(40분),3183,10.566006911718507,3.6724763937387577,10.0,8.0,13.0,0.0,27.0
승리,def_rebounds_per40,수비리바운드(40분),3183,25.38197621835699,4.488624179098209,25.0,22.0,28.0,10.0,45.0
승리,assists_per40,어시스트(40분),3183,18.78926493968907,4.301806812671187,19.0,16.0,22.0,7.0,36.0
